file, dice, haussdorf,connecterror 
hippocampus_108_0_9.npy, 1.0, 0.0, 
hippocampus_311_0_32.npy, 1.0, 0.0, 
hippocampus_050_0_29.npy, 0.6914995312690735, 3.605551242828369, 
hippocampus_250_0_14.npy, 0.8283175826072693, 3.1622776985168457, 
hippocampus_230_0_4.npy, 1.0, 0.0, 
hippocampus_216_0_15.npy, 0.8391251564025879, 4.582575798034668, 
hippocampus_226_0_27.npy, 1.0, 0.0, 
hippocampus_090_0_30.npy, 0.6975806355476379, 3.316624879837036, 
hippocampus_260_0_26.npy, 1.0, 0.0, 
hippocampus_053_0_11.npy, 0.8561215400695801, 2.6457512378692627, 
hippocampus_295_0_9.npy, 1.0, 0.0, 
hippocampus_309_0_16.npy, 0.7218912243843079, 3.872983455657959, 
hippocampus_288_0_29.npy, 0.47606727480888367, 3.605551242828369, 
hippocampus_356_0_6.npy, 1.0, 0.0, 
hippocampus_385_0_14.npy, 1.589825146530721e-11, 4.582575798034668, 
hippocampus_238_0_3.npy, 1.0, 0.0, 
hippocampus_234_0_19.npy, 0.8656497597694397, 4.0, 
hippocampus_289_0_1.npy, 1.0, 0.0, 
hippocampus_162_0_5.npy, 1.0, 0.0, 
hippocampus_106_0_2.npy, 1.0, 0.0, 
hippocampus_068_0_7.npy, 1.0, 0.0, 
hippocampus_222_0_7.npy, 3.333333387089965e-09, 1.7320507764816284, 
hippocampus_181_0_19.npy, 0.9177647829055786, 3.1622776985168457, 
hippocampus_383_0_3.npy, 1.0, 0.0, 
hippocampus_046_0_27.npy, 0.8052850961685181, 2.6457512378692627, 
hippocampus_011_0_20.npy, 0.8428609371185303, 2.6457512378692627, 
hippocampus_381_0_24.npy, 0.8148555755615234, 3.464101552963257, 
hippocampus_067_0_13.npy, 1.0, 0.0, 
hippocampus_230_0_29.npy, 0.2248520702123642, 2.2360680103302, 
hippocampus_276_0_28.npy, 1.0, 0.0, 
hippocampus_178_0_1.npy, 1.0, 0.0, 
hippocampus_212_0_25.npy, 0.7864506840705872, 2.6457512378692627, 
hippocampus_178_0_10.npy, 2.380952379699153e-10, 2.4494898319244385, 
hippocampus_222_0_17.npy, 2.612330273973895e-12, 8.5440034866333, 
hippocampus_233_0_11.npy, 2.4390242603367085e-10, 2.6457512378692627, 
hippocampus_060_0_0.npy, 1.0, 0.0, 
hippocampus_169_0_16.npy, 0.76826012134552, 3.605551242828369, 
hippocampus_203_0_23.npy, 0.9126871824264526, 3.1622776985168457, 
hippocampus_325_0_30.npy, 0.33507463335990906, 4.582575798034668, 
hippocampus_193_0_27.npy, 1.0, 0.0, 
hippocampus_355_0_21.npy, 0.8296891450881958, 4.358899116516113, 
hippocampus_132_0_29.npy, 0.7846224904060364, 3.1622776985168457, 
hippocampus_311_0_8.npy, 1.0, 0.0, 
hippocampus_098_0_7.npy, 1.0, 0.0, 
hippocampus_188_0_1.npy, 1.0, 0.0, 
hippocampus_374_0_15.npy, 0.9001314043998718, 2.4494898319244385, 
hippocampus_068_0_13.npy, 1.0, 0.0, 
hippocampus_138_0_33.npy, 0.8520559668540955, 2.4494898319244385, 
hippocampus_302_0_26.npy, 0.8876791596412659, 3.316624879837036, 
hippocampus_136_0_40.npy, 1.0, 0.0, 
hippocampus_356_0_19.npy, 0.8929261565208435, 5.0, 
hippocampus_101_0_23.npy, 0.9089881181716919, 2.4494898319244385, 
hippocampus_070_0_37.npy, 1.0, 0.0, 
hippocampus_036_0_36.npy, 1.0, 0.0, 
hippocampus_156_0_24.npy, 0.8403041958808899, 3.1622776985168457, 
hippocampus_166_0_16.npy, 0.8126316070556641, 5.099019527435303, 
hippocampus_090_0_0.npy, 1.0, 0.0, 
hippocampus_309_0_0.npy, 1.0, 0.0, 
hippocampus_216_0_30.npy, 1.0, 0.0, 
hippocampus_250_0_31.npy, 1.0, 0.0, 
hippocampus_090_0_15.npy, 0.24413646757602692, 3.605551242828369, 
hippocampus_311_0_17.npy, 0.8593047857284546, 4.0, 
hippocampus_053_0_6.npy, 1.0, 0.0, 
hippocampus_303_0_29.npy, 0.8209459185600281, 2.4494898319244385, 
hippocampus_094_0_0.npy, 1.0, 0.0, 
hippocampus_282_0_16.npy, 0.7270998954772949, 5.916079998016357, 
hippocampus_309_0_33.npy, 1.0, 0.0, 
hippocampus_053_0_34.npy, 1.0, 0.0, 
hippocampus_385_0_31.npy, 0.6052963137626648, 2.4494898319244385, 
hippocampus_175_0_27.npy, 2.9069767426559423e-11, 3.316624879837036, 
hippocampus_133_0_26.npy, 0.8666180968284607, 4.0, 
hippocampus_184_0_6.npy, 1.0, 0.0, 
hippocampus_048_0_28.npy, 1.0, 0.0, 
hippocampus_336_0_1.npy, 1.0, 0.0, 
hippocampus_383_0_13.npy, 0.8342236876487732, 5.74456262588501, 
hippocampus_105_0_36.npy, 1.0, 0.0, 
hippocampus_023_0_25.npy, 0.7960687875747681, 3.1622776985168457, 
hippocampus_297_0_5.npy, 1.0, 0.0, 
hippocampus_295_0_32.npy, 1.0, 0.0, 
hippocampus_074_0_22.npy, 0.8355255126953125, 4.898979663848877, 
hippocampus_265_0_19.npy, 0.8617680072784424, 3.872983455657959, 
hippocampus_044_0_10.npy, 5.050505152981444e-11, 2.4494898319244385, 
hippocampus_226_0_7.npy, 1.0, 0.0, 
hippocampus_087_0_31.npy, 1.0, 0.0, 
hippocampus_064_0_0.npy, 1.0, 0.0, 
hippocampus_001_0_29.npy, 1.0, 0.0, 
hippocampus_250_0_3.npy, 1.0, 0.0, 
hippocampus_309_0_7.npy, 1.9685040056338643e-11, 5.291502475738525, 
hippocampus_090_0_12.npy, 2.1459226756670446e-11, 3.872983455657959, 
hippocampus_205_0_9.npy, 0.7596439123153687, 2.6457512378692627, 
hippocampus_311_0_10.npy, 1.4084507171663319e-10, 2.4494898319244385, 
hippocampus_176_0_18.npy, 0.8796097636222839, 4.4721360206604, 
hippocampus_053_0_1.npy, 1.0, 0.0, 
hippocampus_094_0_7.npy, 1.0, 0.0, 
hippocampus_282_0_11.npy, 0.7820982933044434, 3.464101552963257, 
hippocampus_133_0_21.npy, 0.9100114107131958, 3.316624879837036, 
hippocampus_175_0_20.npy, 0.8716181516647339, 3.316624879837036, 
hippocampus_385_0_36.npy, 1.0, 0.0, 
hippocampus_053_0_33.npy, 1.0, 0.0, 
hippocampus_309_0_34.npy, 1.0, 0.0, 
hippocampus_184_0_1.npy, 1.0, 0.0, 
hippocampus_383_0_14.npy, 0.8319545984268188, 6.082762718200684, 
hippocampus_336_0_6.npy, 1.0, 0.0, 
hippocampus_297_0_2.npy, 1.0, 0.0, 
hippocampus_295_0_35.npy, 1.0, 0.0, 
hippocampus_070_0_8.npy, 1.0, 0.0, 
hippocampus_023_0_22.npy, 0.7412835955619812, 3.872983455657959, 
hippocampus_274_0_18.npy, 0.7890927195549011, 4.795831680297852, 
hippocampus_105_0_31.npy, 2.4999999292951713e-10, 2.2360680103302, 
hippocampus_074_0_25.npy, 0.893682599067688, 3.1622776985168457, 
hippocampus_226_0_0.npy, 1.0, 0.0, 
hippocampus_044_0_17.npy, 0.9110173583030701, 4.123105525970459, 
hippocampus_064_0_7.npy, 1.0, 0.0, 
hippocampus_250_0_4.npy, 1.0, 0.0, 
hippocampus_222_0_0.npy, 1.0, 0.0, 
hippocampus_106_0_5.npy, 1.0, 0.0, 
hippocampus_068_0_0.npy, 1.0, 0.0, 
hippocampus_046_0_20.npy, 0.8108208775520325, 4.4721360206604, 
hippocampus_383_0_4.npy, 1.0, 0.0, 
hippocampus_074_0_8.npy, 1.0, 0.0, 
hippocampus_381_0_23.npy, 0.7905341982841492, 3.1622776985168457, 
hippocampus_011_0_27.npy, 1.0, 0.0, 
hippocampus_178_0_6.npy, 1.0, 0.0, 
hippocampus_067_0_14.npy, 1.0, 0.0, 
hippocampus_212_0_22.npy, 0.8969411849975586, 2.6457512378692627, 
hippocampus_372_0_30.npy, 1.0, 0.0, 
hippocampus_222_0_10.npy, 0.08830022066831589, 5.385164737701416, 
hippocampus_178_0_17.npy, 0.8550074696540833, 4.4721360206604, 
hippocampus_169_0_11.npy, 1.0, 0.0, 
hippocampus_060_0_7.npy, 1.0, 0.0, 
hippocampus_233_0_16.npy, 0.8299661874771118, 4.4721360206604, 
hippocampus_193_0_20.npy, 0.7937591671943665, 2.2360680103302, 
hippocampus_325_0_37.npy, 1.0, 0.0, 
hippocampus_326_0_9.npy, 1.0, 0.0, 
hippocampus_203_0_24.npy, 0.8360012173652649, 3.1622776985168457, 
hippocampus_355_0_26.npy, 0.882328987121582, 3.316624879837036, 
hippocampus_098_0_0.npy, 1.0, 0.0, 
hippocampus_268_0_29.npy, 0.37828946113586426, 2.6457512378692627, 
hippocampus_068_0_14.npy, 1.0, 0.0, 
hippocampus_374_0_12.npy, 0.3070175349712372, 3.1622776985168457, 
hippocampus_123_0_28.npy, 0.6828451752662659, 2.2360680103302, 
hippocampus_188_0_6.npy, 1.0, 0.0, 
hippocampus_302_0_21.npy, 0.9008590579032898, 3.464101552963257, 
hippocampus_138_0_34.npy, 0.7997763156890869, 2.6457512378692627, 
hippocampus_084_0_8.npy, 0.649350643157959, 2.2360680103302, 
hippocampus_101_0_24.npy, 0.9030348062515259, 2.2360680103302, 
hippocampus_156_0_23.npy, 0.9077075719833374, 3.0, 
hippocampus_036_0_31.npy, 0.3451327383518219, 2.2360680103302, 
hippocampus_070_0_30.npy, 3.759398348179843e-11, 3.316624879837036, 
hippocampus_090_0_7.npy, 1.0, 0.0, 
hippocampus_166_0_11.npy, 0.8015575408935547, 4.582575798034668, 
hippocampus_205_0_7.npy, 1.0, 0.0, 
hippocampus_309_0_9.npy, 1.0, 0.0, 
hippocampus_176_0_16.npy, 0.9156407713890076, 4.690415859222412, 
hippocampus_333_0_12.npy, 0.5464382171630859, 3.316624879837036, 
hippocampus_303_0_20.npy, 0.8201990723609924, 4.690415859222412, 
hippocampus_094_0_9.npy, 1.0, 0.0, 
hippocampus_234_0_35.npy, 1.0, 0.0, 
hippocampus_048_0_21.npy, 0.5437262654304504, 1.4142135381698608, 
hippocampus_385_0_38.npy, 1.0, 0.0, 
hippocampus_070_0_6.npy, 1.0, 0.0, 
hippocampus_274_0_16.npy, 0.6179104447364807, 4.582575798034668, 
hippocampus_336_0_8.npy, 1.0, 0.0, 
hippocampus_038_0_30.npy, 1.0, 0.0, 
hippocampus_244_0_24.npy, 1.0, 0.0, 
hippocampus_044_0_19.npy, 0.7920824289321899, 4.0, 
hippocampus_265_0_10.npy, 0.4663829803466797, 3.464101552963257, 
hippocampus_244_0_5.npy, 1.0, 0.0, 
hippocampus_136_0_35.npy, 1.0, 0.0, 
hippocampus_064_0_9.npy, 1.0, 0.0, 
hippocampus_020_0_14.npy, 0.6457680463790894, 1.7320507764816284, 
hippocampus_077_0_13.npy, 0.52900230884552, 2.8284270763397217, 
hippocampus_001_0_20.npy, 0.8138092756271362, 3.872983455657959, 
hippocampus_393_0_5.npy, 1.0, 0.0, 
hippocampus_181_0_10.npy, 1.0, 0.0, 
hippocampus_097_0_31.npy, 1.0, 0.0, 
hippocampus_276_0_21.npy, 0.9138825535774231, 3.1622776985168457, 
hippocampus_230_0_20.npy, 0.9158444404602051, 4.0, 
hippocampus_178_0_8.npy, 1.0, 0.0, 
hippocampus_011_0_29.npy, 1.0, 0.0, 
hippocampus_074_0_6.npy, 1.0, 0.0, 
hippocampus_033_0_25.npy, 0.7459349632263184, 3.605551242828369, 
hippocampus_178_0_19.npy, 0.917489767074585, 4.123105525970459, 
hippocampus_393_0_13.npy, 0.8787768483161926, 3.872983455657959, 
hippocampus_325_0_39.npy, 1.0, 0.0, 
hippocampus_326_0_7.npy, 1.0, 0.0, 
hippocampus_060_0_9.npy, 2.50000003337858e-11, 3.872983455657959, 
hippocampus_378_0_24.npy, 0.7701465487480164, 3.872983455657959, 
hippocampus_064_0_22.npy, 0.8545367121696472, 3.1622776985168457, 
hippocampus_188_0_32.npy, 1.0, 0.0, 
hippocampus_233_0_18.npy, 0.8621584177017212, 4.4721360206604, 
hippocampus_104_0_30.npy, 2.7397259808048524e-11, 3.872983455657959, 
hippocampus_098_0_31.npy, 1.0, 0.0, 
hippocampus_268_0_27.npy, 0.6696315407752991, 2.2360680103302, 
hippocampus_132_0_20.npy, 0.9490782022476196, 3.605551242828369, 
hippocampus_014_0_33.npy, 4.999999969612645e-09, 1.4142135381698608, 
hippocampus_311_0_1.npy, 1.0, 0.0, 
hippocampus_355_0_28.npy, 0.867364764213562, 2.8284270763397217, 
hippocampus_084_0_6.npy, 1.0, 0.0, 
hippocampus_155_0_15.npy, 0.8370504975318909, 3.1622776985168457, 
hippocampus_188_0_8.npy, 1.0, 0.0, 
hippocampus_123_0_26.npy, 0.8241469860076904, 3.1622776985168457, 
hippocampus_125_0_2.npy, 1.0, 0.0, 
hippocampus_356_0_10.npy, 1.0, 0.0, 
hippocampus_366_0_22.npy, 0.881576418876648, 3.872983455657959, 
hippocampus_090_0_9.npy, 1.0, 0.0, 
hippocampus_046_0_29.npy, 0.7564169764518738, 2.2360680103302, 
hippocampus_181_0_17.npy, 0.759796142578125, 4.582575798034668, 
hippocampus_222_0_9.npy, 1.0, 0.0, 
hippocampus_068_0_9.npy, 1.0, 0.0, 
hippocampus_230_0_27.npy, 0.6835957169532776, 2.2360680103302, 
hippocampus_276_0_26.npy, 0.7581837177276611, 2.2360680103302, 
hippocampus_074_0_1.npy, 1.0, 0.0, 
hippocampus_033_0_22.npy, 0.8733198642730713, 4.582575798034668, 
hippocampus_222_0_19.npy, 3.739715568468194e-12, 7.211102485656738, 
hippocampus_393_0_14.npy, 0.8453060984611511, 5.0, 
hippocampus_326_0_0.npy, 1.0, 0.0, 
hippocampus_104_0_37.npy, 1.0, 0.0, 
hippocampus_188_0_35.npy, 1.0, 0.0, 
hippocampus_064_0_25.npy, 0.6298642754554749, 3.1622776985168457, 
hippocampus_378_0_23.npy, 0.8536491990089417, 2.2360680103302, 
hippocampus_169_0_18.npy, 0.8470728993415833, 5.0, 
hippocampus_311_0_6.npy, 1.0, 0.0, 
hippocampus_098_0_9.npy, 1.0, 0.0, 
hippocampus_014_0_34.npy, 1.0, 0.0, 
hippocampus_132_0_27.npy, 0.88852459192276, 2.4494898319244385, 
hippocampus_268_0_20.npy, 0.5970479846000671, 3.1622776985168457, 
hippocampus_155_0_12.npy, 0.2722322940826416, 3.872983455657959, 
hippocampus_302_0_28.npy, 0.8850293755531311, 2.6457512378692627, 
hippocampus_084_0_1.npy, 1.0, 0.0, 
hippocampus_125_0_5.npy, 1.0, 0.0, 
hippocampus_123_0_21.npy, 0.9061257243156433, 3.316624879837036, 
hippocampus_356_0_17.npy, 0.7871208190917969, 5.385164737701416, 
hippocampus_366_0_25.npy, 0.6986940503120422, 3.316624879837036, 
hippocampus_166_0_18.npy, 0.9054477214813232, 3.7416574954986572, 
hippocampus_036_0_38.npy, 1.0, 0.0, 
hippocampus_205_0_0.npy, 1.0, 0.0, 
hippocampus_176_0_11.npy, 0.6406763792037964, 3.464101552963257, 
hippocampus_053_0_8.npy, 8.474575902139847e-11, 3.1622776985168457, 
hippocampus_311_0_19.npy, 0.9075891971588135, 3.605551242828369, 
hippocampus_060_0_30.npy, 1.0, 0.0, 
hippocampus_026_0_31.npy, 1.0, 0.0, 
hippocampus_333_0_15.npy, 0.5363269448280334, 4.690415859222412, 
hippocampus_282_0_18.npy, 0.7236495614051819, 5.830951690673828, 
hippocampus_303_0_27.npy, 0.8624321818351746, 4.0, 
hippocampus_048_0_26.npy, 1.0, 0.0, 
hippocampus_234_0_32.npy, 1.0, 0.0, 
hippocampus_184_0_8.npy, 9.615384877204036e-11, 3.1622776985168457, 
hippocampus_175_0_29.npy, 1.0, 0.0, 
hippocampus_133_0_28.npy, 0.8035217523574829, 4.582575798034668, 
hippocampus_274_0_11.npy, 1.0, 0.0, 
hippocampus_070_0_1.npy, 1.0, 0.0, 
hippocampus_244_0_23.npy, 1.0, 0.0, 
hippocampus_226_0_9.npy, 2.2727273188416497e-11, 3.872983455657959, 
hippocampus_244_0_2.npy, 3.08641966151324e-11, 4.582575798034668, 
hippocampus_265_0_17.npy, 0.9017571210861206, 3.605551242828369, 
hippocampus_138_0_41.npy, 1.0, 0.0, 
hippocampus_136_0_32.npy, 0.7234726548194885, 3.316624879837036, 
hippocampus_020_0_13.npy, 6.993006868016849e-11, 3.1622776985168457, 
hippocampus_077_0_14.npy, 0.7052298188209534, 2.4494898319244385, 
hippocampus_393_0_2.npy, 1.0, 0.0, 
hippocampus_001_0_27.npy, 0.565597653388977, 4.123105525970459, 
hippocampus_203_0_18.npy, 0.9075912833213806, 3.0, 
hippocampus_026_0_7.npy, 1.0, 0.0, 
hippocampus_064_0_10.npy, 5.780346687411786e-11, 3.0, 
hippocampus_378_0_16.npy, 0.8720753788948059, 5.0, 
hippocampus_302_0_2.npy, 1.0, 0.0, 
hippocampus_212_0_4.npy, 1.0, 0.0, 
hippocampus_033_0_17.npy, 0.8452210426330566, 5.099019527435303, 
hippocampus_136_0_1.npy, 1.0, 0.0, 
hippocampus_097_0_5.npy, 1.0, 0.0, 
hippocampus_163_0_37.npy, 0.6116700172424316, 2.8284270763397217, 
hippocampus_393_0_21.npy, 0.8494031429290771, 3.1622776985168457, 
hippocampus_125_0_36.npy, 1.0, 0.0, 
hippocampus_374_0_6.npy, 1.0, 0.0, 
hippocampus_276_0_13.npy, 0.851926326751709, 3.1622776985168457, 
hippocampus_050_0_3.npy, 1.0, 0.0, 
hippocampus_067_0_28.npy, 0.8968930244445801, 2.8284270763397217, 
hippocampus_230_0_12.npy, 0.630163311958313, 4.4721360206604, 
hippocampus_326_0_33.npy, 0.5208333134651184, 3.1622776985168457, 
hippocampus_181_0_22.npy, 0.8141546249389648, 4.582575798034668, 
hippocampus_019_0_6.npy, 1.0, 0.0, 
hippocampus_356_0_22.npy, 0.8442732691764832, 3.872983455657959, 
hippocampus_101_0_18.npy, 0.8146341443061829, 4.4721360206604, 
hippocampus_067_0_5.npy, 1.0, 0.0, 
hippocampus_366_0_10.npy, 1.4925373437169043e-10, 3.1622776985168457, 
hippocampus_155_0_27.npy, 0.8931572437286377, 2.2360680103302, 
hippocampus_288_0_8.npy, 1.0, 0.0, 
hippocampus_101_0_7.npy, 1.0, 0.0, 
hippocampus_123_0_14.npy, 0.8083317875862122, 4.4721360206604, 
hippocampus_068_0_28.npy, 0.8410757780075073, 2.8284270763397217, 
hippocampus_268_0_15.npy, 0.7421836853027344, 4.582575798034668, 
hippocampus_132_0_12.npy, 1.0, 0.0, 
hippocampus_011_0_1.npy, 1.0, 0.0, 
hippocampus_338_0_35.npy, 0.5976231098175049, 3.464101552963257, 
hippocampus_048_0_13.npy, 0.7979136109352112, 4.690415859222412, 
hippocampus_229_0_5.npy, 1.0, 0.0, 
hippocampus_288_0_37.npy, 1.0, 0.0, 
hippocampus_333_0_20.npy, 0.7425345778465271, 5.099019527435303, 
hippocampus_299_0_31.npy, 1.0, 0.0, 
hippocampus_298_0_7.npy, 1.0, 0.0, 
hippocampus_303_0_12.npy, 0.5652642846107483, 3.1622776985168457, 
hippocampus_176_0_24.npy, 0.4264819025993347, 3.316624879837036, 
hippocampus_386_0_32.npy, 0.6122931241989136, 2.4494898319244385, 
hippocampus_050_0_37.npy, 1.0, 0.0, 
hippocampus_243_0_9.npy, 0.40352150797843933, 7.6157732009887695, 
hippocampus_105_0_7.npy, 1.0, 0.0, 
hippocampus_077_0_21.npy, 0.5483690500259399, 4.690415859222412, 
hippocampus_378_0_1.npy, 1.0, 0.0, 
hippocampus_216_0_4.npy, 1.0, 0.0, 
hippocampus_132_0_1.npy, 1.0, 0.0, 
hippocampus_001_0_12.npy, 0.8456812500953674, 3.316624879837036, 
hippocampus_268_0_7.npy, 1.0, 0.0, 
hippocampus_020_0_26.npy, 0.8606613278388977, 3.316624879837036, 
hippocampus_106_0_35.npy, 1.0, 0.0, 
hippocampus_260_0_0.npy, 1.0, 0.0, 
hippocampus_019_0_36.npy, 1.0, 0.0, 
hippocampus_265_0_22.npy, 0.785578727722168, 4.0, 
hippocampus_074_0_19.npy, 0.8123347759246826, 3.605551242828369, 
hippocampus_274_0_24.npy, 0.837094783782959, 2.8284270763397217, 
hippocampus_084_0_32.npy, 1.0, 0.0, 
hippocampus_036_0_8.npy, 1.0, 0.0, 
hippocampus_370_0_6.npy, 1.0, 0.0, 
hippocampus_244_0_16.npy, 0.7365728616714478, 4.123105525970459, 
hippocampus_383_0_28.npy, 1.0, 0.0, 
hippocampus_001_0_9.npy, 3.74531829161473e-11, 3.872983455657959, 
hippocampus_048_0_14.npy, 0.6623694896697998, 6.855654716491699, 
hippocampus_242_0_33.npy, 1.0, 0.0, 
hippocampus_288_0_30.npy, 0.821452796459198, 3.1622776985168457, 
hippocampus_229_0_2.npy, 1.0, 0.0, 
hippocampus_333_0_27.npy, 0.6055930852890015, 4.123105525970459, 
hippocampus_303_0_15.npy, 0.8370914459228516, 2.4494898319244385, 
hippocampus_298_0_0.npy, 1.0, 0.0, 
hippocampus_050_0_30.npy, 0.847769021987915, 2.2360680103302, 
hippocampus_386_0_35.npy, 1.0, 0.0, 
hippocampus_176_0_23.npy, 0.7146145105361938, 2.6457512378692627, 
hippocampus_353_0_8.npy, 2.777777834139794e-11, 4.4721360206604, 
hippocampus_141_0_40.npy, 1.0, 0.0, 
hippocampus_090_0_29.npy, 0.7764095664024353, 2.4494898319244385, 
hippocampus_105_0_0.npy, 1.0, 0.0, 
hippocampus_077_0_26.npy, 3.976143199413418e-12, 6.557438373565674, 
hippocampus_274_0_8.npy, 1.0, 0.0, 
hippocampus_001_0_15.npy, 0.7930484414100647, 4.0, 
hippocampus_132_0_6.npy, 1.0, 0.0, 
hippocampus_378_0_6.npy, 1.0, 0.0, 
hippocampus_216_0_3.npy, 1.0, 0.0, 
hippocampus_268_0_0.npy, 1.0, 0.0, 
hippocampus_106_0_32.npy, 1.0, 0.0, 
hippocampus_020_0_21.npy, 0.8354470729827881, 3.316624879837036, 
hippocampus_260_0_7.npy, 3.2467532135038724e-11, 3.7416574954986572, 
hippocampus_265_0_25.npy, 0.8078975677490234, 3.0, 
hippocampus_019_0_31.npy, 0.755667507648468, 3.316624879837036, 
hippocampus_084_0_35.npy, 1.0, 0.0, 
hippocampus_023_0_19.npy, 0.7143290638923645, 4.358899116516113, 
hippocampus_274_0_23.npy, 0.8098294734954834, 4.358899116516113, 
hippocampus_244_0_11.npy, 0.7849881052970886, 6.0, 
hippocampus_370_0_1.npy, 1.0, 0.0, 
hippocampus_378_0_11.npy, 0.30532214045524597, 3.872983455657959, 
hippocampus_064_0_17.npy, 0.8717038631439209, 3.7416574954986572, 
hippocampus_302_0_5.npy, 1.0, 0.0, 
hippocampus_026_0_0.npy, 1.0, 0.0, 
hippocampus_136_0_6.npy, 1.0, 0.0, 
hippocampus_033_0_10.npy, 2.4999999292951713e-10, 2.2360680103302, 
hippocampus_212_0_3.npy, 1.0, 0.0, 
hippocampus_125_0_31.npy, 0.70566725730896, 3.1622776985168457, 
hippocampus_393_0_26.npy, 1.0, 0.0, 
hippocampus_163_0_30.npy, 0.7736694812774658, 2.8284270763397217, 
hippocampus_212_0_19.npy, 0.861901044845581, 3.605551242828369, 
hippocampus_097_0_2.npy, 1.0, 0.0, 
hippocampus_230_0_15.npy, 0.7984521389007568, 5.0, 
hippocampus_050_0_4.npy, 1.0, 0.0, 
hippocampus_276_0_14.npy, 0.8340128064155579, 4.4721360206604, 
hippocampus_374_0_1.npy, 1.0, 0.0, 
hippocampus_381_0_18.npy, 0.9264031648635864, 4.242640495300293, 
hippocampus_326_0_34.npy, 1.4285714278194916e-10, 2.2360680103302, 
hippocampus_181_0_25.npy, 0.9208383560180664, 3.316624879837036, 
hippocampus_336_0_41.npy, 1.0, 0.0, 
hippocampus_227_0_31.npy, 1.0, 0.0, 
hippocampus_261_0_30.npy, 1.0, 0.0, 
hippocampus_019_0_1.npy, 1.0, 0.0, 
hippocampus_156_0_18.npy, 0.8426753282546997, 3.872983455657959, 
hippocampus_356_0_25.npy, 0.8557819724082947, 2.6457512378692627, 
hippocampus_067_0_2.npy, 1.0, 0.0, 
hippocampus_366_0_17.npy, 0.8893750309944153, 6.164413928985596, 
hippocampus_101_0_0.npy, 1.0, 0.0, 
hippocampus_155_0_20.npy, 0.892110288143158, 3.872983455657959, 
hippocampus_374_0_29.npy, 0.8313491940498352, 2.4494898319244385, 
hippocampus_123_0_13.npy, 0.7216926217079163, 4.123105525970459, 
hippocampus_132_0_15.npy, 0.892307698726654, 3.1622776985168457, 
hippocampus_268_0_12.npy, 0.6924254298210144, 4.123105525970459, 
hippocampus_338_0_32.npy, 0.7101073861122131, 2.6457512378692627, 
hippocampus_011_0_6.npy, 1.0, 0.0, 
hippocampus_175_0_15.npy, 0.8658409118652344, 4.582575798034668, 
hippocampus_133_0_14.npy, 4.1666667338624563e-10, 2.6457512378692627, 
hippocampus_325_0_2.npy, 1.0, 0.0, 
hippocampus_001_0_7.npy, 1.0, 0.0, 
hippocampus_282_0_24.npy, 1.2048192998825868e-10, 2.2360680103302, 
hippocampus_163_0_42.npy, 1.0, 0.0, 
hippocampus_333_0_29.npy, 0.4875994324684143, 4.795831680297852, 
hippocampus_077_0_3.npy, 1.0, 0.0, 
hippocampus_311_0_25.npy, 0.8513980507850647, 2.6457512378692627, 
hippocampus_353_0_6.npy, 1.0, 0.0, 
hippocampus_243_0_0.npy, 1.0, 0.0, 
hippocampus_090_0_27.npy, 0.8667166829109192, 3.1622776985168457, 
hippocampus_336_0_33.npy, 0.7941606044769287, 2.4494898319244385, 
hippocampus_378_0_8.npy, 1.0, 0.0, 
hippocampus_370_0_32.npy, 1.0, 0.0, 
hippocampus_132_0_8.npy, 1.0, 0.0, 
hippocampus_274_0_6.npy, 1.0, 0.0, 
hippocampus_077_0_28.npy, 0.8001063466072083, 3.316624879837036, 
hippocampus_048_0_2.npy, 1.0, 0.0, 
hippocampus_074_0_10.npy, 1.0, 0.0, 
hippocampus_162_0_31.npy, 1.0, 0.0, 
hippocampus_260_0_9.npy, 0.8811977505683899, 5.5677642822265625, 
hippocampus_044_0_22.npy, 0.9114857912063599, 4.0, 
hippocampus_087_0_3.npy, 1.0, 0.0, 
hippocampus_229_0_30.npy, 1.0, 0.0, 
hippocampus_383_0_21.npy, 0.6927899718284607, 2.0, 
hippocampus_023_0_17.npy, 0.8423171043395996, 4.4721360206604, 
hippocampus_338_0_40.npy, 1.0, 0.0, 
hippocampus_036_0_1.npy, 1.0, 0.0, 
hippocampus_064_0_19.npy, 0.8444375395774841, 3.872983455657959, 
hippocampus_233_0_23.npy, 0.8394110798835754, 2.6457512378692627, 
hippocampus_169_0_24.npy, 0.8822437524795532, 3.1622776985168457, 
hippocampus_193_0_15.npy, 0.8220518231391907, 5.385164737701416, 
hippocampus_044_0_5.npy, 1.0, 0.0, 
hippocampus_203_0_11.npy, 0.2153846174478531, 2.4494898319244385, 
hippocampus_212_0_17.npy, 0.8980880379676819, 4.4721360206604, 
hippocampus_393_0_28.npy, 1.0, 0.0, 
hippocampus_094_0_32.npy, 1.0, 0.0, 
hippocampus_178_0_22.npy, 0.8887083530426025, 2.8284270763397217, 
hippocampus_222_0_25.npy, 4.4444444652347315e-11, 3.605551242828369, 
hippocampus_136_0_8.npy, 1.0, 0.0, 
hippocampus_381_0_16.npy, 0.835320770740509, 3.605551242828369, 
hippocampus_011_0_12.npy, 0.8617005944252014, 4.898979663848877, 
hippocampus_107_0_33.npy, 1.0, 0.0, 
hippocampus_193_0_5.npy, 1.0, 0.0, 
hippocampus_141_0_32.npy, 0.8098530769348145, 3.464101552963257, 
