file, dice, haussdorf,connecterror 
hippocampus_026_0_23.npy, 0.8657187819480896, 3.316624879837036, 
hippocampus_060_0_22.npy, 0.5538221597671509, 3.1622776985168457, 
hippocampus_276_0_1.npy, 1.0, 0.0, 
hippocampus_036_0_24.npy, 0.8724450469017029, 2.4494898319244385, 
hippocampus_070_0_25.npy, 0.4425497353076935, 4.582575798034668, 
hippocampus_101_0_31.npy, 1.0, 0.0, 
hippocampus_184_0_11.npy, 0.662420392036438, 4.123105525970459, 
hippocampus_298_0_17.npy, 0.8097036480903625, 4.690415859222412, 
hippocampus_108_0_13.npy, 0.013745704665780067, 3.464101552963257, 
hippocampus_302_0_34.npy, 1.0, 0.0, 
hippocampus_138_0_21.npy, 0.8821834921836853, 3.605551242828369, 
hippocampus_355_0_33.npy, 1.0405827241544152e-11, 6.324555397033691, 
hippocampus_243_0_12.npy, 0.6088827848434448, 6.164413928985596, 
hippocampus_014_0_28.npy, 0.8782790899276733, 2.2360680103302, 
hippocampus_205_0_13.npy, 0.7901580333709717, 4.898979663848877, 
hippocampus_289_0_11.npy, 5.813953485311885e-12, 6.480740547180176, 
hippocampus_195_0_17.npy, 0.6207701563835144, 4.4721360206604, 
hippocampus_024_0_7.npy, 1.0, 0.0, 
hippocampus_353_0_11.npy, 0.7679201364517212, 4.4721360206604, 
hippocampus_188_0_29.npy, 3.8610038777253664e-11, 3.0, 
hippocampus_325_0_22.npy, 0.906120777130127, 3.1622776985168457, 
hippocampus_203_0_31.npy, 0.12336448580026627, 2.4494898319244385, 
hippocampus_372_0_25.npy, 0.7691511511802673, 2.6457512378692627, 
hippocampus_227_0_2.npy, 1.0, 0.0, 
hippocampus_094_0_12.npy, 1.0, 0.0, 
hippocampus_386_0_6.npy, 1.0, 0.0, 
hippocampus_381_0_36.npy, 1.0, 0.0, 
hippocampus_141_0_12.npy, 2.762430909020175e-11, 3.316624879837036, 
hippocampus_107_0_13.npy, 0.7446774840354919, 4.898979663848877, 
hippocampus_297_0_17.npy, 0.8535420894622803, 3.1622776985168457, 
hippocampus_046_0_35.npy, 1.0, 0.0, 
hippocampus_251_0_6.npy, 1.3774104253017061e-11, 5.291502475738525, 
hippocampus_175_0_3.npy, 1.0, 0.0, 
hippocampus_370_0_12.npy, 0.1535864919424057, 5.099019527435303, 
hippocampus_336_0_13.npy, 2.1321961557463354e-11, 4.123105525970459, 
hippocampus_107_0_7.npy, 1.0, 0.0, 
hippocampus_333_0_4.npy, 1.0, 0.0, 
hippocampus_087_0_23.npy, 0.7932011485099792, 3.1622776985168457, 
hippocampus_361_0_14.npy, 0.7844007611274719, 4.795831680297852, 
hippocampus_074_0_30.npy, 0.7855374217033386, 2.8284270763397217, 
hippocampus_238_0_16.npy, 0.8355437517166138, 3.872983455657959, 
hippocampus_162_0_11.npy, 0.5359477400779724, 3.464101552963257, 
hippocampus_229_0_10.npy, 1.2722645853502357e-11, 4.4721360206604, 
hippocampus_295_0_20.npy, 0.8416585326194763, 3.1622776985168457, 
hippocampus_105_0_24.npy, 0.9087823629379272, 3.316624879837036, 
hippocampus_133_0_34.npy, 0.343771755695343, 3.605551242828369, 
hippocampus_385_0_23.npy, 0.8808574676513672, 4.242640495300293, 
hippocampus_053_0_26.npy, 0.8410067558288574, 2.6457512378692627, 
hippocampus_309_0_21.npy, 0.8628402352333069, 3.464101552963257, 
hippocampus_138_0_6.npy, 1.0, 0.0, 
hippocampus_372_0_6.npy, 1.0, 0.0, 
hippocampus_299_0_18.npy, 0.8449667692184448, 3.872983455657959, 
hippocampus_020_0_7.npy, 1.0, 0.0, 
hippocampus_181_0_3.npy, 1.0, 0.0, 
hippocampus_366_0_9.npy, 7.57575738252747e-11, 3.316624879837036, 
hippocampus_250_0_23.npy, 0.8858954310417175, 2.8284270763397217, 
hippocampus_216_0_22.npy, 0.8911290168762207, 3.872983455657959, 
hippocampus_226_0_10.npy, 0.379928320646286, 5.0, 
hippocampus_260_0_11.npy, 0.06786297261714935, 8.717798233032227, 
hippocampus_336_0_14.npy, 2.4999999292951713e-10, 2.2360680103302, 
hippocampus_370_0_15.npy, 0.7747602462768555, 6.7082037925720215, 
hippocampus_107_0_0.npy, 1.0, 0.0, 
hippocampus_087_0_24.npy, 0.5301204919815063, 2.6457512378692627, 
hippocampus_333_0_3.npy, 1.0, 0.0, 
hippocampus_136_0_29.npy, 0.8895602822303772, 2.8284270763397217, 
hippocampus_361_0_13.npy, 0.6573653221130371, 4.582575798034668, 
hippocampus_074_0_37.npy, 1.0, 0.0, 
hippocampus_019_0_18.npy, 0.8199116587638855, 4.123105525970459, 
hippocampus_162_0_16.npy, 0.8929435014724731, 4.4721360206604, 
hippocampus_238_0_11.npy, 1.0, 0.0, 
hippocampus_229_0_17.npy, 0.8993453979492188, 3.464101552963257, 
hippocampus_105_0_23.npy, 0.892835259437561, 4.0, 
hippocampus_023_0_30.npy, 1.0, 0.0, 
hippocampus_295_0_27.npy, 0.7467714548110962, 3.1622776985168457, 
hippocampus_309_0_26.npy, 0.7075614929199219, 3.7416574954986572, 
hippocampus_053_0_21.npy, 0.8626799583435059, 2.6457512378692627, 
hippocampus_385_0_24.npy, 0.9023140072822571, 3.605551242828369, 
hippocampus_175_0_32.npy, 1.0, 0.0, 
hippocampus_288_0_19.npy, 0.8800100684165955, 3.872983455657959, 
hippocampus_133_0_33.npy, 0.6275033354759216, 3.605551242828369, 
hippocampus_234_0_29.npy, 0.08810572326183319, 2.2360680103302, 
hippocampus_372_0_1.npy, 1.0, 0.0, 
hippocampus_138_0_1.npy, 1.0, 0.0, 
hippocampus_020_0_0.npy, 1.0, 0.0, 
hippocampus_050_0_19.npy, 0.8631287813186646, 4.242640495300293, 
hippocampus_181_0_4.npy, 1.0, 0.0, 
hippocampus_276_0_8.npy, 1.0, 0.0, 
hippocampus_216_0_25.npy, 0.8483943343162537, 3.1622776985168457, 
hippocampus_250_0_24.npy, 0.7856420874595642, 2.6457512378692627, 
hippocampus_260_0_16.npy, 0.522300124168396, 5.385164737701416, 
hippocampus_226_0_17.npy, 0.765870988368988, 3.872983455657959, 
hippocampus_070_0_22.npy, 3.6832412120269e-12, 7.141428470611572, 
hippocampus_227_0_18.npy, 0.940931499004364, 4.4721360206604, 
hippocampus_261_0_19.npy, 0.7901180386543274, 4.123105525970459, 
hippocampus_036_0_23.npy, 0.8425475358963013, 2.6457512378692627, 
hippocampus_156_0_31.npy, 1.0, 0.0, 
hippocampus_108_0_14.npy, 0.409066379070282, 3.316624879837036, 
hippocampus_298_0_10.npy, 1.0, 0.0, 
hippocampus_184_0_16.npy, 0.8964102268218994, 3.872983455657959, 
hippocampus_138_0_26.npy, 0.8661453723907471, 3.316624879837036, 
hippocampus_302_0_33.npy, 1.0, 0.0, 
hippocampus_038_0_8.npy, 1.0, 0.0, 
hippocampus_355_0_34.npy, 1.054852299259279e-11, 5.656854152679443, 
hippocampus_195_0_10.npy, 0.4215196967124939, 6.244997978210449, 
hippocampus_289_0_16.npy, 0.8740890622138977, 4.358899116516113, 
hippocampus_024_0_0.npy, 1.0, 0.0, 
hippocampus_205_0_14.npy, 0.822871744632721, 4.582575798034668, 
hippocampus_243_0_15.npy, 0.6085672378540039, 2.0, 
hippocampus_353_0_16.npy, 0.6948674321174622, 3.7416574954986572, 
hippocampus_355_0_8.npy, 6.337135677325634e-12, 7.211102485656738, 
hippocampus_203_0_36.npy, 1.0, 0.0, 
hippocampus_325_0_25.npy, 0.8666023015975952, 4.242640495300293, 
hippocampus_372_0_22.npy, 0.7869520783424377, 3.1622776985168457, 
hippocampus_125_0_18.npy, 6.161429439571764e-12, 5.5677642822265625, 
hippocampus_227_0_5.npy, 1.0, 0.0, 
hippocampus_163_0_19.npy, 0.8653258085250854, 3.872983455657959, 
hippocampus_212_0_30.npy, 1.0, 0.0, 
hippocampus_386_0_1.npy, 1.0, 0.0, 
hippocampus_094_0_15.npy, 0.73084956407547, 4.898979663848877, 
hippocampus_381_0_31.npy, 1.0, 0.0, 
hippocampus_282_0_8.npy, 1.0, 0.0, 
hippocampus_297_0_10.npy, 8.547008586989868e-12, 5.0, 
hippocampus_107_0_14.npy, 0.7607287168502808, 4.358899116516113, 
hippocampus_141_0_15.npy, 0.7118822336196899, 4.4721360206604, 
hippocampus_175_0_4.npy, 1.0, 0.0, 
hippocampus_046_0_32.npy, 1.33333330487595e-10, 2.2360680103302, 
hippocampus_251_0_1.npy, 1.0, 0.0, 
hippocampus_053_0_2.npy, 1.0, 0.0, 
hippocampus_311_0_13.npy, 0.14274385571479797, 4.582575798034668, 
hippocampus_090_0_11.npy, 1.0, 0.0, 
hippocampus_309_0_4.npy, 8.143322821618781e-12, 6.082762718200684, 
hippocampus_250_0_35.npy, 1.0, 0.0, 
hippocampus_216_0_34.npy, 1.0, 0.0, 
hippocampus_184_0_2.npy, 1.0, 0.0, 
hippocampus_053_0_30.npy, 1.0, 0.0, 
hippocampus_309_0_37.npy, 1.0, 0.0, 
hippocampus_133_0_22.npy, 0.9248570203781128, 4.0, 
hippocampus_385_0_35.npy, 1.0, 0.0, 
hippocampus_175_0_23.npy, 0.8453608155250549, 3.316624879837036, 
hippocampus_282_0_12.npy, 0.7273293733596802, 4.582575798034668, 
hippocampus_094_0_4.npy, 1.0, 0.0, 
hippocampus_044_0_14.npy, 0.8746569156646729, 4.582575798034668, 
hippocampus_226_0_3.npy, 1.0, 0.0, 
hippocampus_074_0_26.npy, 0.9320193529129028, 3.605551242828369, 
hippocampus_244_0_8.npy, 6.459948461573495e-12, 7.681145668029785, 
hippocampus_105_0_32.npy, 1.0, 0.0, 
hippocampus_297_0_1.npy, 1.0, 0.0, 
hippocampus_023_0_21.npy, 0.8235926628112793, 4.358899116516113, 
hippocampus_336_0_5.npy, 1.0, 0.0, 
hippocampus_383_0_17.npy, 0.8245192170143127, 3.872983455657959, 
hippocampus_244_0_29.npy, 1.0, 0.0, 
hippocampus_250_0_7.npy, 1.0, 0.0, 
hippocampus_393_0_8.npy, 1.7857142847743646e-11, 4.4721360206604, 
hippocampus_136_0_38.npy, 1.0, 0.0, 
hippocampus_064_0_4.npy, 1.0, 0.0, 
hippocampus_020_0_19.npy, 0.858913004398346, 3.316624879837036, 
hippocampus_067_0_17.npy, 0.8698301911354065, 2.6457512378692627, 
hippocampus_178_0_5.npy, 1.0, 0.0, 
hippocampus_011_0_24.npy, 3.6900368177716913e-11, 3.316624879837036, 
hippocampus_381_0_20.npy, 0.7777926325798035, 5.099019527435303, 
hippocampus_383_0_7.npy, 1.0, 0.0, 
hippocampus_046_0_23.npy, 0.8540393710136414, 3.1622776985168457, 
hippocampus_068_0_3.npy, 1.0, 0.0, 
hippocampus_106_0_6.npy, 1.0, 0.0, 
hippocampus_222_0_3.npy, 1.0, 0.0, 
hippocampus_203_0_27.npy, 0.7887058854103088, 2.2360680103302, 
hippocampus_193_0_23.npy, 2.7173912425793034e-11, 3.316624879837036, 
hippocampus_325_0_34.npy, 1.0, 0.0, 
hippocampus_060_0_4.npy, 1.0, 0.0, 
hippocampus_169_0_12.npy, 1.0, 0.0, 
hippocampus_233_0_15.npy, 0.8155929446220398, 4.4721360206604, 
hippocampus_378_0_29.npy, 5.555555668279588e-11, 3.1622776985168457, 
hippocampus_222_0_13.npy, 0.05227131396532059, 5.656854152679443, 
hippocampus_178_0_14.npy, 0.8010191321372986, 3.464101552963257, 
hippocampus_033_0_28.npy, 0.757817268371582, 2.4494898319244385, 
hippocampus_372_0_33.npy, 1.0, 0.0, 
hippocampus_212_0_21.npy, 0.43008849024772644, 4.0, 
hippocampus_138_0_37.npy, 1.0, 0.0, 
hippocampus_155_0_18.npy, 0.894063413143158, 3.7416574954986572, 
hippocampus_302_0_22.npy, 0.9135713577270508, 4.0, 
hippocampus_188_0_5.npy, 1.0, 0.0, 
hippocampus_374_0_11.npy, 1.0, 0.0, 
hippocampus_068_0_17.npy, 0.5263451337814331, 5.385164737701416, 
hippocampus_098_0_3.npy, 1.0, 0.0, 
hippocampus_355_0_25.npy, 0.8396443724632263, 3.316624879837036, 
hippocampus_166_0_12.npy, 0.8514171838760376, 5.0, 
hippocampus_090_0_4.npy, 1.0, 0.0, 
hippocampus_036_0_32.npy, 1.0, 0.0, 
hippocampus_070_0_33.npy, 1.0, 0.0, 
hippocampus_156_0_20.npy, 0.8294147253036499, 4.123105525970459, 
hippocampus_101_0_27.npy, 1.0, 0.0, 
hippocampus_178_0_2.npy, 1.0, 0.0, 
hippocampus_067_0_10.npy, 1.0, 0.0, 
hippocampus_381_0_27.npy, 0.8561086058616638, 1.7320507764816284, 
hippocampus_011_0_23.npy, 0.6068642735481262, 3.1622776985168457, 
hippocampus_046_0_24.npy, 0.7887549996376038, 3.1622776985168457, 
hippocampus_383_0_0.npy, 1.0, 0.0, 
hippocampus_222_0_4.npy, 1.0, 0.0, 
hippocampus_068_0_4.npy, 1.0, 0.0, 
hippocampus_106_0_1.npy, 1.0, 0.0, 
hippocampus_325_0_33.npy, 0.5345436334609985, 3.872983455657959, 
hippocampus_193_0_24.npy, 8.695651837475893e-11, 2.2360680103302, 
hippocampus_203_0_20.npy, 0.8967844843864441, 3.1622776985168457, 
hippocampus_064_0_28.npy, 1.4285714278194916e-10, 2.2360680103302, 
hippocampus_233_0_12.npy, 9.523809518796611e-11, 3.872983455657959, 
hippocampus_169_0_15.npy, 0.8825438022613525, 2.4494898319244385, 
hippocampus_060_0_3.npy, 1.0, 0.0, 
hippocampus_178_0_13.npy, 0.8051589131355286, 3.0, 
hippocampus_222_0_14.npy, 4.022526235714086e-12, 7.211102485656738, 
hippocampus_212_0_26.npy, 0.7769389152526855, 3.0, 
hippocampus_393_0_19.npy, 0.8652268648147583, 3.872983455657959, 
hippocampus_302_0_25.npy, 0.8441793322563171, 3.316624879837036, 
hippocampus_138_0_30.npy, 0.8880886435508728, 2.6457512378692627, 
hippocampus_125_0_8.npy, 1.0, 0.0, 
hippocampus_068_0_10.npy, 1.0, 0.0, 
hippocampus_374_0_16.npy, 0.7983412742614746, 5.656854152679443, 
hippocampus_188_0_2.npy, 1.0, 0.0, 
hippocampus_098_0_4.npy, 1.0, 0.0, 
hippocampus_014_0_39.npy, 1.0, 0.0, 
hippocampus_355_0_22.npy, 0.820679783821106, 4.0, 
hippocampus_090_0_3.npy, 1.0, 0.0, 
hippocampus_166_0_15.npy, 0.8326375484466553, 5.099019527435303, 
hippocampus_156_0_27.npy, 0.7495256066322327, 2.2360680103302, 
hippocampus_070_0_34.npy, 1.0, 0.0, 
hippocampus_036_0_35.npy, 1.0, 0.0, 
hippocampus_101_0_20.npy, 0.8394787907600403, 3.316624879837036, 
hippocampus_366_0_28.npy, 0.6847599148750305, 2.2360680103302, 
hippocampus_053_0_5.npy, 1.0, 0.0, 
hippocampus_311_0_14.npy, 0.8490145802497864, 3.464101552963257, 
hippocampus_090_0_16.npy, 0.6783246994018555, 4.582575798034668, 
hippocampus_216_0_33.npy, 1.0, 0.0, 
hippocampus_250_0_32.npy, 1.0, 0.0, 
hippocampus_309_0_3.npy, 1.0, 0.0, 
hippocampus_184_0_5.npy, 1.0, 0.0, 
hippocampus_175_0_24.npy, 0.8237162232398987, 2.8284270763397217, 
hippocampus_385_0_32.npy, 0.6377708911895752, 2.6457512378692627, 
hippocampus_133_0_25.npy, 0.9431927800178528, 3.464101552963257, 
hippocampus_309_0_30.npy, 3.058104117159566e-11, 3.1622776985168457, 
hippocampus_333_0_18.npy, 0.8255599737167358, 5.291502475738525, 
hippocampus_282_0_15.npy, 0.7770687341690063, 4.690415859222412, 
hippocampus_094_0_3.npy, 1.0, 0.0, 
hippocampus_226_0_4.npy, 1.0, 0.0, 
hippocampus_044_0_13.npy, 0.8094819784164429, 4.242640495300293, 
hippocampus_074_0_21.npy, 0.871022641658783, 3.464101552963257, 
hippocampus_023_0_26.npy, 0.795354425907135, 3.1622776985168457, 
hippocampus_295_0_31.npy, 1.0, 0.0, 
hippocampus_297_0_6.npy, 1.0, 0.0, 
hippocampus_105_0_35.npy, 1.0, 0.0, 
hippocampus_383_0_10.npy, 0.47493261098861694, 4.123105525970459, 
hippocampus_336_0_2.npy, 1.0, 0.0, 
hippocampus_077_0_19.npy, 0.4534146785736084, 4.690415859222412, 
hippocampus_250_0_0.npy, 1.0, 0.0, 
hippocampus_064_0_3.npy, 1.0, 0.0, 
hippocampus_381_0_29.npy, 0.9864864945411682, 2.2360680103302, 
hippocampus_074_0_2.npy, 1.0, 0.0, 
hippocampus_230_0_24.npy, 0.8880688548088074, 3.1622776985168457, 
hippocampus_276_0_25.npy, 0.8198298215866089, 2.2360680103302, 
hippocampus_181_0_14.npy, 2.3419204076002842e-11, 4.0, 
hippocampus_378_0_20.npy, 0.8501428961753845, 3.1622776985168457, 
hippocampus_064_0_26.npy, 0.6309458613395691, 3.1622776985168457, 
hippocampus_104_0_34.npy, 1.0, 0.0, 
hippocampus_326_0_3.npy, 1.0, 0.0, 
hippocampus_393_0_17.npy, 0.8252558708190918, 4.123105525970459, 
hippocampus_212_0_28.npy, 0.5375000238418579, 1.4142135381698608, 
hippocampus_033_0_21.npy, 0.8877668976783752, 4.0, 
hippocampus_125_0_6.npy, 1.0, 0.0, 
hippocampus_374_0_18.npy, 0.8405551910400391, 4.123105525970459, 
hippocampus_123_0_22.npy, 0.7204349637031555, 3.316624879837036, 
hippocampus_084_0_2.npy, 1.0, 0.0, 
hippocampus_155_0_11.npy, 5.555555460112771e-10, 2.2360680103302, 
hippocampus_132_0_24.npy, 0.9221604466438293, 3.872983455657959, 
hippocampus_268_0_23.npy, 0.7540826201438904, 3.1622776985168457, 
hippocampus_311_0_5.npy, 1.0, 0.0, 
hippocampus_014_0_37.npy, 1.0, 0.0, 
hippocampus_156_0_29.npy, 1.0, 0.0, 
hippocampus_366_0_26.npy, 0.6948529481887817, 4.0, 
hippocampus_356_0_14.npy, 0.8051300048828125, 3.1622776985168457, 
hippocampus_026_0_32.npy, 1.0, 0.0, 
hippocampus_176_0_12.npy, 0.7713525295257568, 4.4721360206604, 
hippocampus_205_0_3.npy, 1.0, 0.0, 
hippocampus_090_0_18.npy, 0.7950652837753296, 5.4772257804870605, 
hippocampus_234_0_31.npy, 1.0, 0.0, 
hippocampus_048_0_25.npy, 1.0, 0.0, 
hippocampus_303_0_24.npy, 0.873942494392395, 3.464101552963257, 
hippocampus_333_0_16.npy, 2.8392958557194037e-12, 7.416198253631592, 
hippocampus_265_0_14.npy, 0.9102532863616943, 4.123105525970459, 
hippocampus_244_0_1.npy, 1.0, 0.0, 
hippocampus_038_0_34.npy, 1.0, 0.0, 
hippocampus_244_0_20.npy, 4.1152262153509866e-11, 3.0, 
hippocampus_070_0_2.npy, 1.0, 0.0, 
hippocampus_023_0_28.npy, 0.7009345889091492, 2.2360680103302, 
hippocampus_274_0_12.npy, 2.3640662344392993e-11, 4.582575798034668, 
hippocampus_297_0_8.npy, 2.0161291039433316e-11, 4.4721360206604, 
hippocampus_001_0_24.npy, 0.8101770877838135, 4.4721360206604, 
hippocampus_393_0_1.npy, 1.0, 0.0, 
hippocampus_077_0_17.npy, 0.3278343379497528, 4.582575798034668, 
hippocampus_020_0_10.npy, 1.0, 0.0, 
hippocampus_136_0_31.npy, 0.6219974756240845, 2.2360680103302, 
hippocampus_026_0_35.npy, 1.0, 0.0, 
hippocampus_176_0_15.npy, 0.8944005966186523, 4.0, 
hippocampus_205_0_4.npy, 1.0, 0.0, 
hippocampus_048_0_22.npy, 1.0, 0.0, 
hippocampus_303_0_23.npy, 0.8891578912734985, 3.464101552963257, 
hippocampus_333_0_11.npy, 1.33333330487595e-10, 2.2360680103302, 
hippocampus_244_0_6.npy, 1.0, 0.0, 
hippocampus_265_0_13.npy, 0.8140703439712524, 3.7416574954986572, 
hippocampus_074_0_28.npy, 0.8999999761581421, 3.1622776985168457, 
hippocampus_244_0_27.npy, 1.0, 0.0, 
hippocampus_038_0_33.npy, 1.0, 0.0, 
hippocampus_383_0_19.npy, 0.7866385579109192, 3.0, 
hippocampus_274_0_15.npy, 0.3913043439388275, 5.099019527435303, 
hippocampus_070_0_5.npy, 1.0, 0.0, 
hippocampus_393_0_6.npy, 1.0, 0.0, 
hippocampus_001_0_23.npy, 0.8957236409187317, 3.316624879837036, 
hippocampus_250_0_9.npy, 0.16786570847034454, 5.0, 
hippocampus_077_0_10.npy, 1.0, 0.0, 
hippocampus_020_0_17.npy, 0.7972684502601624, 3.7416574954986572, 
hippocampus_136_0_36.npy, 1.0, 0.0, 
hippocampus_074_0_5.npy, 1.0, 0.0, 
hippocampus_276_0_22.npy, 0.9302682280540466, 3.1622776985168457, 
hippocampus_067_0_19.npy, 0.8114068508148193, 4.242640495300293, 
hippocampus_230_0_23.npy, 0.8816508054733276, 3.316624879837036, 
hippocampus_097_0_32.npy, 1.0, 0.0, 
hippocampus_106_0_8.npy, 3.448275831541281e-10, 2.4494898319244385, 
hippocampus_383_0_9.npy, 0.4721233546733856, 3.7416574954986572, 
hippocampus_181_0_13.npy, 0.38652482628822327, 3.464101552963257, 
hippocampus_104_0_33.npy, 1.0, 0.0, 
hippocampus_188_0_31.npy, 1.0, 0.0, 
hippocampus_064_0_21.npy, 0.8393694162368774, 3.1622776985168457, 
hippocampus_378_0_27.npy, 0.8056206107139587, 2.2360680103302, 
hippocampus_326_0_4.npy, 1.0, 0.0, 
hippocampus_203_0_29.npy, 0.7045871615409851, 2.8284270763397217, 
hippocampus_393_0_10.npy, 0.48476454615592957, 4.4721360206604, 
hippocampus_033_0_26.npy, 0.7608782649040222, 3.464101552963257, 
hippocampus_123_0_25.npy, 0.6571292281150818, 3.316624879837036, 
hippocampus_068_0_19.npy, 0.8328063488006592, 3.605551242828369, 
hippocampus_125_0_1.npy, 1.0, 0.0, 
hippocampus_155_0_16.npy, 0.7371319532394409, 4.242640495300293, 
hippocampus_138_0_39.npy, 1.0, 0.0, 
hippocampus_084_0_5.npy, 1.0, 0.0, 
hippocampus_014_0_30.npy, 0.5626598596572876, 3.316624879837036, 
hippocampus_311_0_2.npy, 1.0, 0.0, 
hippocampus_268_0_24.npy, 0.8048217296600342, 3.1622776985168457, 
hippocampus_098_0_32.npy, 1.0, 0.0, 
hippocampus_132_0_23.npy, 0.9213070869445801, 3.316624879837036, 
hippocampus_366_0_21.npy, 0.8113085627555847, 4.898979663848877, 
hippocampus_356_0_13.npy, 0.4205045998096466, 5.0, 
hippocampus_101_0_29.npy, 1.0, 0.0, 
hippocampus_298_0_3.npy, 1.0, 0.0, 
hippocampus_282_0_29.npy, 1.0, 0.0, 
hippocampus_303_0_16.npy, 0.7998331785202026, 3.1622776985168457, 
hippocampus_333_0_24.npy, 0.13849657773971558, 5.656854152679443, 
hippocampus_175_0_18.npy, 0.8485653400421143, 4.582575798034668, 
hippocampus_288_0_33.npy, 0.7328537106513977, 4.123105525970459, 
hippocampus_133_0_19.npy, 0.886182427406311, 3.1622776985168457, 
hippocampus_229_0_1.npy, 1.0, 0.0, 
hippocampus_242_0_30.npy, 1.0, 0.0, 
hippocampus_048_0_17.npy, 0.8759652376174927, 3.0, 
hippocampus_105_0_3.npy, 1.0, 0.0, 
hippocampus_311_0_28.npy, 0.8068181872367859, 2.4494898319244385, 
hippocampus_176_0_20.npy, 0.8474576473236084, 4.123105525970459, 
hippocampus_386_0_36.npy, 1.0, 0.0, 
hippocampus_050_0_33.npy, 1.0, 0.0, 
hippocampus_020_0_22.npy, 0.8555315732955933, 3.316624879837036, 
hippocampus_106_0_31.npy, 6.66666652437975e-11, 2.2360680103302, 
hippocampus_268_0_3.npy, 1.0, 0.0, 
hippocampus_216_0_0.npy, 1.0, 0.0, 
hippocampus_378_0_5.npy, 1.0, 0.0, 
hippocampus_001_0_16.npy, 0.7877365350723267, 4.242640495300293, 
hippocampus_132_0_5.npy, 1.0, 0.0, 
hippocampus_077_0_25.npy, 0.8392857313156128, 3.316624879837036, 
hippocampus_370_0_2.npy, 1.0, 0.0, 
hippocampus_244_0_12.npy, 0.7497665882110596, 5.5677642822265625, 
hippocampus_274_0_20.npy, 0.8429319262504578, 3.872983455657959, 
hippocampus_084_0_36.npy, 1.0, 0.0, 
hippocampus_019_0_32.npy, 0.5314757227897644, 2.2360680103302, 
hippocampus_265_0_26.npy, 0.7028613090515137, 2.0, 
hippocampus_260_0_4.npy, 1.0, 0.0, 
hippocampus_097_0_1.npy, 1.0, 0.0, 
hippocampus_125_0_32.npy, 0.7883435487747192, 2.8284270763397217, 
hippocampus_163_0_33.npy, 0.8240917921066284, 2.4494898319244385, 
hippocampus_393_0_25.npy, 0.32015809416770935, 2.4494898319244385, 
hippocampus_033_0_13.npy, 0.8059873580932617, 4.0, 
hippocampus_212_0_0.npy, 1.0, 0.0, 
hippocampus_222_0_28.npy, 1.0, 0.0, 
hippocampus_136_0_5.npy, 1.0, 0.0, 
hippocampus_026_0_3.npy, 1.0, 0.0, 
hippocampus_302_0_6.npy, 1.0, 0.0, 
hippocampus_064_0_14.npy, 0.8555806279182434, 3.7416574954986572, 
hippocampus_378_0_12.npy, 0.4910130798816681, 3.7416574954986572, 
hippocampus_169_0_29.npy, 0.8134044408798218, 2.8284270763397217, 
hippocampus_193_0_18.npy, 0.8822067379951477, 2.4494898319244385, 
hippocampus_044_0_8.npy, 1.0, 0.0, 
hippocampus_046_0_18.npy, 0.9230769276618958, 2.6457512378692627, 
hippocampus_181_0_26.npy, 0.8846914768218994, 2.8284270763397217, 
hippocampus_326_0_37.npy, 1.0, 0.0, 
hippocampus_374_0_2.npy, 1.0, 0.0, 
hippocampus_193_0_8.npy, 1.0, 0.0, 
hippocampus_230_0_16.npy, 0.8913069367408752, 4.0, 
hippocampus_276_0_17.npy, 0.9083943367004395, 4.4721360206604, 
hippocampus_050_0_7.npy, 1.0, 0.0, 
hippocampus_366_0_14.npy, 0.8448817133903503, 4.4721360206604, 
hippocampus_067_0_1.npy, 1.0, 0.0, 
hippocampus_356_0_26.npy, 0.7597926259040833, 3.1622776985168457, 
hippocampus_019_0_2.npy, 1.0, 0.0, 
hippocampus_227_0_32.npy, 1.0, 0.0, 
hippocampus_166_0_29.npy, 1.0, 0.0, 
hippocampus_336_0_42.npy, 1.0, 0.0, 
hippocampus_338_0_31.npy, 0.7454808354377747, 3.316624879837036, 
hippocampus_011_0_5.npy, 1.0, 0.0, 
hippocampus_132_0_16.npy, 0.9113879799842834, 3.464101552963257, 
hippocampus_268_0_11.npy, 0.22892634570598602, 4.4721360206604, 
hippocampus_123_0_10.npy, 3.205128176753114e-11, 3.7416574954986572, 
hippocampus_163_0_8.npy, 1.0, 0.0, 
hippocampus_155_0_23.npy, 0.8105449676513672, 3.872983455657959, 
