file, dice, haussdorf,connecterror 
hippocampus_203_0_17.npy, 0.9106053709983826, 3.1622776985168457, 
hippocampus_044_0_3.npy, 1.0, 0.0, 
hippocampus_193_0_13.npy, 0.882276177406311, 5.0, 
hippocampus_233_0_25.npy, 0.8242210745811462, 2.4494898319244385, 
hippocampus_378_0_19.npy, 0.8983752131462097, 3.1622776985168457, 
hippocampus_169_0_22.npy, 0.900892436504364, 3.464101552963257, 
hippocampus_026_0_8.npy, 1.0, 0.0, 
hippocampus_178_0_24.npy, 0.887274444103241, 3.316624879837036, 
hippocampus_033_0_18.npy, 0.9120469689369202, 4.795831680297852, 
hippocampus_094_0_34.npy, 4.3478259881268855e-10, 2.2360680103302, 
hippocampus_222_0_23.npy, 0.12965963780879974, 4.0, 
hippocampus_163_0_38.npy, 0.631147563457489, 2.4494898319244385, 
hippocampus_212_0_11.npy, 0.24833333492279053, 3.605551242828369, 
hippocampus_067_0_27.npy, 0.8457406163215637, 3.464101552963257, 
hippocampus_374_0_9.npy, 1.0, 0.0, 
hippocampus_193_0_3.npy, 3.333333387089965e-09, 1.4142135381698608, 
hippocampus_141_0_34.npy, 2.832861202561876e-11, 4.0, 
hippocampus_011_0_14.npy, 0.934701144695282, 4.242640495300293, 
hippocampus_381_0_10.npy, 0.48259860277175903, 3.316624879837036, 
hippocampus_046_0_13.npy, 0.7021126747131348, 4.0, 
hippocampus_166_0_22.npy, 0.8777173757553101, 2.2360680103302, 
hippocampus_019_0_9.npy, 1.6666666935449825e-09, 1.0, 
hippocampus_156_0_10.npy, 1.1467890005667503e-11, 4.4721360206604, 
hippocampus_101_0_17.npy, 0.7872371077537537, 4.898979663848877, 
hippocampus_101_0_8.npy, 7.518796696359686e-11, 2.4494898319244385, 
hippocampus_288_0_7.npy, 1.0, 0.0, 
hippocampus_155_0_28.npy, 0.7080028653144836, 2.2360680103302, 
hippocampus_302_0_12.npy, 4.7393363539205424e-11, 3.316624879837036, 
hippocampus_163_0_3.npy, 7.692307901763229e-11, 3.316624879837036, 
hippocampus_108_0_35.npy, 1.0, 0.0, 
hippocampus_298_0_31.npy, 1.0, 0.0, 
hippocampus_374_0_21.npy, 0.8966005444526672, 3.1622776985168457, 
hippocampus_068_0_27.npy, 0.8360655903816223, 3.605551242828369, 
hippocampus_355_0_15.npy, 0.4821503460407257, 4.123105525970459, 
hippocampus_001_0_1.npy, 4.0816326013493054e-11, 3.605551242828369, 
hippocampus_325_0_4.npy, 1.0, 0.0, 
hippocampus_175_0_13.npy, 0.855284571647644, 3.7416574954986572, 
hippocampus_133_0_12.npy, 1.0, 0.0, 
hippocampus_288_0_38.npy, 1.0, 0.0, 
hippocampus_298_0_8.npy, 1.0, 0.0, 
hippocampus_282_0_22.npy, 0.6352201104164124, 2.6457512378692627, 
hippocampus_326_0_40.npy, 1.0, 0.0, 
hippocampus_353_0_0.npy, 1.0, 0.0, 
hippocampus_077_0_5.npy, 1.0, 0.0, 
hippocampus_311_0_23.npy, 0.8854875564575195, 3.316624879837036, 
hippocampus_090_0_21.npy, 0.7189781069755554, 5.74456262588501, 
hippocampus_243_0_6.npy, 0.49314194917678833, 6.4031243324279785, 
hippocampus_105_0_8.npy, 1.0, 0.0, 
hippocampus_274_0_0.npy, 1.0, 0.0, 
hippocampus_336_0_35.npy, 0.5852674245834351, 3.316624879837036, 
hippocampus_370_0_34.npy, 8.333333467724913e-10, 2.2360680103302, 
hippocampus_361_0_32.npy, 1.0, 0.0, 
hippocampus_268_0_8.npy, 2.4999999848063226e-09, 1.7320507764816284, 
hippocampus_020_0_29.npy, 0.8035714030265808, 2.8284270763397217, 
hippocampus_087_0_5.npy, 8.849557198153946e-11, 3.605551242828369, 
hippocampus_044_0_24.npy, 0.7793427109718323, 2.4494898319244385, 
hippocampus_238_0_30.npy, 2.4390242603367085e-10, 2.0, 
