file, metric 
hippocampus_162, 0.8174999952316284 
hippocampus_393, 0.7718000411987305 
hippocampus_282, 0.6983000040054321 
hippocampus_138, 0.8221499919891357 
hippocampus_163, 0.743149995803833 
hippocampus_097, 0.8242499828338623 
hippocampus_001, 0.7752000093460083 
hippocampus_020, 0.7791999578475952 
hippocampus_244, 0.6805000305175781 
hippocampus_156, 0.7432999610900879 
hippocampus_046, 0.7725499868392944 
hippocampus_356, 0.7712500095367432 
hippocampus_132, 0.8222000002861023 
hippocampus_104, 0.7878999710083008 
hippocampus_125, 0.6041499972343445 
hippocampus_370, 0.7694000005722046 
hippocampus_098, 0.7928000092506409 
hippocampus_297, 0.7002500295639038 
hippocampus_019, 0.7685999870300293 
hippocampus_108, 0.7149499654769897 
hippocampus_166, 0.792199969291687 
hippocampus_372, 0.7495499849319458 
hippocampus_077, 0.6796000003814697 
hippocampus_238, 0.765500009059906 
hippocampus_133, 0.8083000183105469 
hippocampus_123, 0.7826499938964844 
hippocampus_385, 0.7516999840736389 
hippocampus_105, 0.7871500253677368 
hippocampus_361, 0.7060999870300293 
hippocampus_268, 0.6956000328063965 
hippocampus_233, 0.7646999955177307 
hippocampus_303, 0.7817000150680542 
hippocampus_136, 0.8131999969482422 
hippocampus_193, 0.771649956703186 
hippocampus_188, 0.7454999685287476 
hippocampus_276, 0.7745499610900879 
hippocampus_026, 0.7828500270843506 
hippocampus_325, 0.6678500175476074 
hippocampus_378, 0.7404999732971191 
hippocampus_141, 0.8034499883651733 
hippocampus_048, 0.6504499912261963 
hippocampus_053, 0.8186500072479248 
hippocampus_060, 0.5000500082969666 
hippocampus_381, 0.804900050163269 
hippocampus_227, 0.7796499729156494 
hippocampus_195, 0.4327999949455261 
hippocampus_068, 0.7910000085830688 
hippocampus_274, 0.7445999979972839 
hippocampus_084, 0.7635500431060791 
hippocampus_302, 0.7257000207901001 
hippocampus_295, 0.7716000080108643 
hippocampus_203, 0.8095999956130981 
hippocampus_106, 0.7052500247955322 
hippocampus_176, 0.7535499930381775 
hippocampus_107, 0.7583000063896179 
hippocampus_064, 0.8146499991416931 
hippocampus_175, 0.7755500078201294 
hippocampus_038, 0.6746500134468079 
hippocampus_169, 0.8161500096321106 
hippocampus_326, 0.6545499563217163 
hippocampus_023, 0.7468000054359436 
hippocampus_050, 0.6823999881744385 
hippocampus_226, 0.691349983215332 
hippocampus_288, 0.7180500030517578 
hippocampus_289, 0.7050999999046326 
hippocampus_090, 0.7706000208854675 
hippocampus_355, 0.7540000081062317 
hippocampus_353, 0.7031999826431274 
hippocampus_074, 0.791700005531311 
hippocampus_222, 0.1683499962091446 
hippocampus_250, 0.7585999965667725 
hippocampus_338, 0.7718499898910522 
hippocampus_155, 0.7926000356674194 
hippocampus_070, 0.3097499907016754 
hippocampus_094, 0.7904499769210815 
hippocampus_374, 0.8127000331878662 
hippocampus_251, 0.452750027179718 
hippocampus_205, 0.7286499738693237 
hippocampus_024, 0.6848999857902527 
hippocampus_101, 0.8147000074386597 
hippocampus_036, 0.7882000207901001 
hippocampus_366, 0.7922999858856201 
hippocampus_199, 0.4839000105857849 
hippocampus_044, 0.8343999981880188 
hippocampus_333, 0.4861000180244446 
hippocampus_067, 0.8167999982833862 
hippocampus_265, 0.727649986743927 
hippocampus_311, 0.7605999708175659 
hippocampus_181, 0.8183000087738037 
hippocampus_184, 0.8131999969482422 
hippocampus_178, 0.7964999675750732 
hippocampus_216, 0.7744499444961548 
hippocampus_261, 0.6422500014305115 
hippocampus_234, 0.7822999954223633 
hippocampus_260, 0.7282999753952026 
hippocampus_212, 0.7740000486373901 
hippocampus_033, 0.7823500037193298 
hippocampus_243, 0.5422500371932983 
hippocampus_336, 0.64205002784729 
hippocampus_298, 0.6798999905586243 
hippocampus_299, 0.7064999938011169 
hippocampus_087, 0.7059999704360962 
hippocampus_011, 0.7604999542236328 
hippocampus_386, 0.809749960899353 
hippocampus_383, 0.7585999965667725 
hippocampus_242, 0.7480000257492065 
hippocampus_014, 0.7709499597549438 
hippocampus_230, 0.8257499933242798 
hippocampus_309, 0.7179499864578247 
hippocampus_229, 0.8162499666213989 
